block,trial_number,auditory_stimulus,left_image,right_image,target_label,center_video,target_side,correct_response,playing_side,background,trial_type
1,1,,,,,Teacher_intro_pos,,,center,gray-background,T
1,2,Touch_the_teacher,,,,Teacher,,,center,gray-background,T
1,3,,,,,Student_intro_pos,,,center,gray-background,T
1,4,Touch_the_table,,,,Table,,,center,gray-background,T
1,5,,,,,Peer_conversation_pos_right,,,center,gray-background,T
1,6,,,,,Box,,,center,gray-background,T
1,7,,,,,Labeling_crayon,,,center,gray-background,T
2,8,Touch_the_crayon,,,,Crayon,,,center,gray-background,T
2,9,,,,,Labeling_gluestick,,,center,gray-background,T
2,10,Touch_the_gluestick,,,,Gluestick,,,center,gray-background,T
2,11,,,,,Labeling_novel,,,center,gray-background,T
2,12,,,,,Labeling_paintbrush,,,center,gray-background,T
2,13,Touch_the_paintbrush,,,,Paintbrush,,,center,gray-background,T
2,14,,,,,Labeling_scissors,,,center,gray-background,T
3,15,Touch_the_scissors,,,,Scissors,,,center,gray-background,T
3,16,,,,,Labeling_novel,,,center,gray-background,T
3,17,,,,,End,,,center,gray-background,T
3,18,fiffin_audio,Fiffin,Koba,,,,0,,rug_background,LWL
3,19,shill_audio,Manu,Shill,,,,1,,rug_background,LWL
4,20,koba_audio,Koba,Fiffin,,,,0,,rug_background,LWL
4,21,shill_audio,Shill,Manu,,,,0,,rug_background,LWL
4,22,fiffin_audio,Koba,Fiffin,,,,1,,rug_background,LWL
4,23,manu_audio,Manu,Shill,,,,1,,rug_background,LWL
4,24,fiffin_audio,Fiffin,Koba,,,,0,,rug_background,LWL
5,25,shill_audio,Manu,Shill,,,,0,,rug_background,LWL
5,26,koba_audio,Fiffin,Koba,,,,1,,rug_background,LWL
5,27,manu_audio,Manu,Shill,,,,0,,rug_background,LWL
5,28,koba_audio,Koba,Fiffin,,,,0,,rug_background,LWL
5,29,shill_audio,Shill,Manu,,,,0,,rug_background,LWL
5,30,koba_audio,Fiffin,Koba,,,,1,,rug_background,LWL
5,31,manu_audio,Manu,Shill,,,,0,,rug_background,LWL
5,32,fiffin_audio,Koba,Fiffin,,,,1,,rug_background,LWL
5,33,manu_audio,Shill,Manu,,,,1,,rug_background,LWL
5,34,,,,,,,,,,
5,35,,,,,,,,,,
5,36,,,,,,,,,,
5,37,,,,,,,,,,
5,38,,,,,,,,,,
5,39,,,,,,,,,,
5,40,,,,,,,,,,
5,41,,,,,,,,,,
5,42,,,,,,,,,,
5,43,,,,,,,,,,
5,44,,,,,,,,,,
5,45,,,,,,,,,,
5,46,,,,,,,,,,
5,47,,,,,,,,,,
5,48,,,,,,,,,,
5,49,,,,,,,,,,
5,50,,,,,,,,,,
