block,trial_number,auditory_stimulus,left_image,right_image,target_label,center_video,target_side,correct_response,playing_side,background,trial_type
1,1,Teacher_intro_pos,,,,Teacher_intro_pos,,,center,gray-background,T
1,2,,Teacher,,,,,,center,gray-background,T
1,3,Student_intro_pos,,,,Student_intro_pos,,,center,gray-background,T
1,4,,Table,,,,,,center,gray-background,T
1,5,Peer_conversation_pos_right,,,,Peer_conversation_pos_right,,,center,gray-background,T
1,6,,Box,,,,,,center,gray-background,T
1,7,Labeling_crayon,,,,Labeling_crayon,,,center,gray-background,T
2,8,,Crayon,,,,,,center,gray-background,T
2,9,Labeling_gluestick,,,,Labeling_gluestick,,,center,gray-background,T
2,10,,Gluestick,,,,,,center,gray-background,T
2,11,Labeling_novel,,,,Labeling_novel,,,center,gray-background,T
2,12,Labeling_paintbrush,,,,Labeling_paintbrush,,,center,gray-background,T
2,13,,Paintbrush,,,,,,center,gray-background,T
2,14,Labeling_scissors,,,,Labeling_scissors,,,center,gray-background,T
3,15,,Scissors,,,,,,center,gray-background,T
3,16,Labeling_novel,,,,Labeling_novel,,,center,gray-background,T
3,17,End,,,,End,,,center,gray-background,T
3,18,Fiffin_audio,Fiffin,Koba,Fiffin,,Left,0,,rug_background,LWL
3,19,Shill_audio,Manu,Shill,Shill,,Right,1,,rug_background,LWL
4,20,Koba_audio,Koba,Fiffin,Koba,,Left,0,,rug_background,LWL
4,21,Shill_audio,Shill,Manu,Shill,,Left,0,,rug_background,LWL
4,22,Fiffin_audio,Koba,Fiffin,Fiffin,,Right,1,,rug_background,LWL
4,23,Manu_audio,Manu,Shill,Shill,,Right,1,,rug_background,LWL
4,24,Fiffin_audio,Fiffin,Koba,Fiffin,,Left,0,,rug_background,LWL
5,25,Shill_audio,Manu,Shill,Manu,,Left,0,,rug_background,LWL
5,26,Koba_audio,Fiffin,Koba,Koba,,Right,1,,rug_background,LWL
5,27,Manu_audio,Manu,Shill,Manu,,Left,0,,rug_background,LWL
5,28,Koba_audio,Koba,Fiffin,Koba,,Left,0,,rug_background,LWL
5,29,Shill_audio,Shill,Manu,Shill,,Left,0,,rug_background,LWL
5,30,Koba_audio,Fiffin,Koba,Koba,,Right,1,,rug_background,LWL
5,31,Manu_audio,Manu,Shill,Manu,,Left,0,,rug_background,LWL
5,32,Fiffin_audio,Koba,Fiffin,Fiffin,,Right,1,,rug_background,LWL
5,33,Manu_audio,Shill,Manu,Manu,,Right,1,,rug_background,LWL
